Im_paths,steering
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_03_PM0.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_03_PM1.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_04_PM2.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_05_PM3.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_06_PM4.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_06_PM5.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_07_PM6.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_07_PM7.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_08_PM8.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_09_PM9.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_09_PM10.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_10_PM11.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_11_PM12.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_11_PM13.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_12_PM14.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_13_PM15.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_13_PM16.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_14_PM17.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_14_PM18.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_15_PM19.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_16_PM20.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_16_PM21.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_17_PM22.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_17_PM23.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_18_PM24.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_19_PM25.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_19_PM26.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_20_PM27.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_20_PM28.jpg,15.3576964139938
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-10_53_21_PM29.jpg,15.3576964139938
